,Date,Route,Attempted,Succeeded,Success Percentage,Battery Voltage AVG,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG,Solare Radiation AVG
659,7/9/2015,Disappointment Cleaver,4,4,1.0,13.45625,48.76583333,52.98708333,3.8235416669999998,130.49395829999997,249.2470833
660,7/8/2015,Disappointment Cleaver,12,0,0.0,13.44791667,47.46291667,65.34833333,5.416041667000001,43.80920833,284.4880417
661,7/8/2015,Disappointment Cleaver,3,3,1.0,13.44791667,47.46291667,65.34833333,5.416041667000001,43.80920833,284.4880417
662,7/8/2015,Disappointment Cleaver,6,6,1.0,13.44791667,47.46291667,65.34833333,5.416041667000001,43.80920833,284.4880417
663,7/8/2015,Disappointment Cleaver,3,3,1.0,13.44791667,47.46291667,65.34833333,5.416041667000001,43.80920833,284.4880417
664,7/8/2015,Disappointment Cleaver,4,4,1.0,13.44791667,47.46291667,65.34833333,5.416041667000001,43.80920833,284.4880417
665,7/8/2015,Disappointment Cleaver,3,0,0.0,13.44791667,47.46291667,65.34833333,5.416041667000001,43.80920833,284.4880417
666,7/8/2015,Disappointment Cleaver,12,12,1.0,13.44791667,47.46291667,65.34833333,5.416041667000001,43.80920833,284.4880417
667,7/8/2015,Disappointment Cleaver,11,11,1.0,13.44791667,47.46291667,65.34833333,5.416041667000001,43.80920833,284.4880417
668,7/8/2015,Disappointment Cleaver,2,2,1.0,13.44791667,47.46291667,65.34833333,5.416041667000001,43.80920833,284.4880417
669,7/8/2015,Disappointment Cleaver,1,0,0.0,13.44791667,47.46291667,65.34833333,5.416041667000001,43.80920833,284.4880417
670,7/7/2015,Disappointment Cleaver,1,0,0.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
671,7/7/2015,Disappointment Cleaver,7,7,1.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
672,7/7/2015,Disappointment Cleaver,2,2,1.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
673,7/7/2015,Disappointment Cleaver,4,4,1.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
674,7/7/2015,Disappointment Cleaver,12,12,1.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
675,7/7/2015,Disappointment Cleaver,2,0,0.0,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
676,7/7/2015,Disappointment Cleaver,12,4,0.333333333,13.425,48.91333333,47.2225,3.00025,33.93708333,344.3869583
677,7/6/2015,Disappointment Cleaver,2,1,0.5,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
678,7/6/2015,Disappointment Cleaver,6,6,1.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
679,7/6/2015,Disappointment Cleaver,3,0,0.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
680,7/6/2015,Disappointment Cleaver,6,6,1.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
681,7/6/2015,Disappointment Cleaver,2,0,0.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
682,7/6/2015,Disappointment Cleaver,6,6,1.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
683,7/6/2015,Disappointment Cleaver,4,0,0.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
684,7/6/2015,Disappointment Cleaver,3,0,0.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
685,7/6/2015,Disappointment Cleaver,8,7,0.875,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
686,7/6/2015,Disappointment Cleaver,2,0,0.0,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
687,7/6/2015,Disappointment Cleaver,11,5,0.454545455,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
688,7/6/2015,Disappointment Cleaver,11,5,0.454545455,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
689,7/6/2015,Disappointment Cleaver,12,10,0.833333333,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
690,7/6/2015,Disappointment Cleaver,11,9,0.818181818,13.4675,45.18541667,55.22875,16.93216667,22.45291667,349.9249583
691,7/5/2015,Disappointment Cleaver,2,0,0.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
692,7/5/2015,Disappointment Cleaver,8,8,1.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
693,7/5/2015,Disappointment Cleaver,2,0,0.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
694,7/5/2015,Disappointment Cleaver,12,7,0.583333333,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
695,7/5/2015,Disappointment Cleaver,2,0,0.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
696,7/5/2015,Disappointment Cleaver,2,2,1.0,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
697,7/5/2015,Disappointment Cleaver,11,8,0.727272727,13.43291667,47.63541667,46.01083333,2.864833333,30.16916667,333.7253333
698,7/4/2015,Disappointment Cleaver,5,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
699,7/4/2015,Disappointment Cleaver,6,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
700,7/4/2015,Disappointment Cleaver,2,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
701,7/4/2015,Disappointment Cleaver,3,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
702,7/4/2015,Disappointment Cleaver,6,2,0.333333333,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
703,7/4/2015,Disappointment Cleaver,12,9,0.75,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
704,7/4/2015,Disappointment Cleaver,12,9,0.75,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
705,7/4/2015,Disappointment Cleaver,2,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
706,7/4/2015,Disappointment Cleaver,2,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
707,7/4/2015,Disappointment Cleaver,4,0,0.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
708,7/4/2015,Disappointment Cleaver,1,1,1.0,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
709,7/4/2015,Disappointment Cleaver,12,3,0.25,13.39666667,54.94875,28.75125,1.358333333,28.05416667,351.9732917
710,7/3/2015,Disappointment Cleaver,3,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
711,7/3/2015,Disappointment Cleaver,3,3,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
712,7/3/2015,Disappointment Cleaver,5,4,0.8,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
713,7/3/2015,Disappointment Cleaver,4,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
714,7/3/2015,Disappointment Cleaver,3,3,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
715,7/3/2015,Disappointment Cleaver,2,2,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
716,7/3/2015,Disappointment Cleaver,2,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
717,7/3/2015,Disappointment Cleaver,3,3,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
718,7/3/2015,Disappointment Cleaver,3,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
719,7/3/2015,Disappointment Cleaver,4,4,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
720,7/3/2015,Disappointment Cleaver,1,1,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
721,7/3/2015,Disappointment Cleaver,3,3,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
722,7/3/2015,Disappointment Cleaver,6,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
723,7/3/2015,Disappointment Cleaver,2,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
724,7/3/2015,Disappointment Cleaver,4,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
725,7/3/2015,Disappointment Cleaver,4,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
726,7/3/2015,Disappointment Cleaver,5,5,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
727,7/3/2015,Disappointment Cleaver,3,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
728,7/3/2015,Disappointment Cleaver,2,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
729,7/3/2015,Disappointment Cleaver,5,3,0.6,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
730,7/3/2015,Disappointment Cleaver,2,2,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
731,7/3/2015,Disappointment Cleaver,6,4,0.666666667,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
732,7/3/2015,Disappointment Cleaver,2,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
733,7/3/2015,Disappointment Cleaver,4,4,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
734,7/3/2015,Disappointment Cleaver,3,3,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
735,7/3/2015,Disappointment Cleaver,2,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
736,7/3/2015,Disappointment Cleaver,3,3,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
737,7/3/2015,Disappointment Cleaver,7,3,0.428571429,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
738,7/3/2015,Disappointment Cleaver,2,2,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
739,7/3/2015,Disappointment Cleaver,2,2,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
740,7/3/2015,Disappointment Cleaver,4,0,0.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
741,7/3/2015,Disappointment Cleaver,11,6,0.545454545,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
742,7/3/2015,Disappointment Cleaver,12,6,0.5,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
743,7/3/2015,Disappointment Cleaver,8,8,1.0,13.42333333,55.1375,20.55941667,0.753458333,90.53458333,357.3411667
744,7/2/2015,Disappointment Cleaver,4,0,0.0,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
745,7/2/2015,Disappointment Cleaver,3,0,0.0,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
746,7/2/2015,Disappointment Cleaver,12,6,0.5,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
747,7/2/2015,Disappointment Cleaver,11,8,0.727272727,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
748,7/2/2015,Disappointment Cleaver,12,9,0.75,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
749,7/2/2015,Disappointment Cleaver,12,0,0.0,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
750,7/2/2015,Disappointment Cleaver,5,0,0.0,13.45083333,51.54416667,20.74295833,9.233416667,23.74916667,357.33275
751,7/1/2015,Disappointment Cleaver,3,0,0.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
752,7/1/2015,Disappointment Cleaver,2,0,0.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
753,7/1/2015,Disappointment Cleaver,2,2,1.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
754,7/1/2015,Disappointment Cleaver,2,2,1.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
755,7/1/2015,Disappointment Cleaver,6,5,0.833333333,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
756,7/1/2015,Disappointment Cleaver,3,3,1.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
757,7/1/2015,Disappointment Cleaver,2,0,0.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
758,7/1/2015,Disappointment Cleaver,9,9,1.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
759,7/1/2015,Disappointment Cleaver,4,4,1.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
760,7/1/2015,Disappointment Cleaver,5,0,0.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
761,7/1/2015,Disappointment Cleaver,2,2,1.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
762,7/1/2015,Disappointment Cleaver,2,2,1.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
763,7/1/2015,Disappointment Cleaver,1,1,1.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
764,7/1/2015,Disappointment Cleaver,12,8,0.666666667,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
765,7/1/2015,Disappointment Cleaver,12,7,0.583333333,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
766,7/1/2015,Disappointment Cleaver,12,12,1.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
767,7/1/2015,Disappointment Cleaver,12,0,0.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
768,7/1/2015,Disappointment Cleaver,2,0,0.0,13.4275,53.84916667,12.449875,4.410291667,73.58833333,361.3922083
769,6/30/2015,Disappointment Cleaver,3,0,0.0,13.4275,48.49208333,50.48333333,2.755416667,183.66875,328.7606667
770,6/30/2015,Disappointment Cleaver,2,2,1.0,13.4275,48.49208333,50.48333333,2.755416667,183.66875,328.7606667
771,6/30/2015,Disappointment Cleaver,4,4,1.0,13.4275,48.49208333,50.48333333,2.755416667,183.66875,328.7606667
772,6/30/2015,Disappointment Cleaver,3,3,1.0,13.4275,48.49208333,50.48333333,2.755416667,183.66875,328.7606667
773,6/30/2015,Disappointment Cleaver,3,0,0.0,13.4275,48.49208333,50.48333333,2.755416667,183.66875,328.7606667
774,6/30/2015,Disappointment Cleaver,2,2,1.0,13.4275,48.49208333,50.48333333,2.755416667,183.66875,328.7606667
775,6/30/2015,Disappointment Cleaver,12,9,0.75,13.4275,48.49208333,50.48333333,2.755416667,183.66875,328.7606667
776,6/30/2015,Disappointment Cleaver,12,9,0.75,13.4275,48.49208333,50.48333333,2.755416667,183.66875,328.7606667
777,6/30/2015,Disappointment Cleaver,12,5,0.41666666700000005,13.4275,48.49208333,50.48333333,2.755416667,183.66875,328.7606667
778,6/29/2015,Disappointment Cleaver,3,0,0.0,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
779,6/29/2015,Disappointment Cleaver,2,2,1.0,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
780,6/29/2015,Disappointment Cleaver,3,0,0.0,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
781,6/29/2015,Disappointment Cleaver,2,0,0.0,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
782,6/29/2015,Disappointment Cleaver,3,3,1.0,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
783,6/29/2015,Disappointment Cleaver,2,0,0.0,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
784,6/29/2015,Disappointment Cleaver,4,4,1.0,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
785,6/29/2015,Disappointment Cleaver,3,0,0.0,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
786,6/29/2015,Disappointment Cleaver,12,12,1.0,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
787,6/29/2015,Disappointment Cleaver,12,8,0.666666667,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
788,6/29/2015,Disappointment Cleaver,12,6,0.5,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
789,6/29/2015,Disappointment Cleaver,12,12,1.0,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
790,6/29/2015,Disappointment Cleaver,12,8,0.666666667,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
791,6/29/2015,Disappointment Cleaver,12,6,0.5,13.4475,48.94125,56.53375,11.08508333,229.85291669999998,354.126125
792,6/28/2015,Disappointment Cleaver,4,4,1.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
793,6/28/2015,Disappointment Cleaver,3,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
794,6/28/2015,Disappointment Cleaver,2,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
795,6/28/2015,Disappointment Cleaver,2,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
796,6/28/2015,Disappointment Cleaver,2,2,1.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
797,6/28/2015,Disappointment Cleaver,12,7,0.583333333,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
798,6/28/2015,Disappointment Cleaver,12,8,0.666666667,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
799,6/28/2015,Disappointment Cleaver,12,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
800,6/28/2015,Disappointment Cleaver,12,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
801,6/27/2015,Disappointment Cleaver,2,2,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
802,6/27/2015,Disappointment Cleaver,4,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
803,6/27/2015,Disappointment Cleaver,3,3,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
804,6/27/2015,Disappointment Cleaver,2,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
805,6/27/2015,Disappointment Cleaver,4,4,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
806,6/27/2015,Disappointment Cleaver,3,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
807,6/27/2015,Disappointment Cleaver,4,4,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
808,6/27/2015,Disappointment Cleaver,4,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
809,6/27/2015,Disappointment Cleaver,3,3,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
810,6/27/2015,Disappointment Cleaver,3,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
811,6/27/2015,Disappointment Cleaver,6,3,0.5,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
812,6/27/2015,Disappointment Cleaver,4,4,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
813,6/27/2015,Disappointment Cleaver,12,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
814,6/27/2015,Disappointment Cleaver,12,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
815,6/27/2015,Disappointment Cleaver,12,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
816,6/27/2015,Disappointment Cleaver,2,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
817,6/27/2015,Disappointment Cleaver,12,12,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
818,6/27/2015,Disappointment Cleaver,12,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.59166669999996,245.01154169999998
819,6/26/2015,Disappointment Cleaver,9,9,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
820,6/26/2015,Disappointment Cleaver,4,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
821,6/26/2015,Disappointment Cleaver,3,3,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
822,6/26/2015,Disappointment Cleaver,4,2,0.5,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
823,6/26/2015,Disappointment Cleaver,4,4,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
824,6/26/2015,Disappointment Cleaver,5,4,0.8,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
825,6/26/2015,Disappointment Cleaver,5,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
826,6/26/2015,Disappointment Cleaver,2,2,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
827,6/26/2015,Disappointment Cleaver,2,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
828,6/26/2015,Disappointment Cleaver,4,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
829,6/26/2015,Disappointment Cleaver,4,3,0.75,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
830,6/26/2015,Disappointment Cleaver,12,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
831,6/26/2015,Disappointment Cleaver,12,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
832,6/26/2015,Disappointment Cleaver,12,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
833,6/26/2015,Disappointment Cleaver,2,2,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
834,6/26/2015,Disappointment Cleaver,2,2,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
835,6/26/2015,Disappointment Cleaver,5,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
836,6/26/2015,Disappointment Cleaver,5,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
837,6/26/2015,Disappointment Cleaver,12,7,0.583333333,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
838,6/26/2015,Disappointment Cleaver,12,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
839,6/26/2015,Disappointment Cleaver,12,12,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
840,6/26/2015,Disappointment Cleaver,12,12,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.99733330000004
841,6/25/2015,Disappointment Cleaver,3,3,1.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
842,6/25/2015,Disappointment Cleaver,8,8,1.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
843,6/25/2015,Disappointment Cleaver,7,6,0.857142857,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
844,6/25/2015,Disappointment Cleaver,3,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
845,6/25/2015,Disappointment Cleaver,3,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
846,6/25/2015,Disappointment Cleaver,4,4,1.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
847,6/25/2015,Disappointment Cleaver,2,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
848,6/25/2015,Disappointment Cleaver,12,8,0.666666667,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
849,6/25/2015,Disappointment Cleaver,11,10,0.9090909090000001,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
850,6/25/2015,Disappointment Cleaver,2,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
851,6/25/2015,Disappointment Cleaver,5,3,0.6,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
852,6/25/2015,Disappointment Cleaver,2,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
853,6/25/2015,Disappointment Cleaver,2,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
854,6/25/2015,Disappointment Cleaver,2,2,1.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
855,6/25/2015,Disappointment Cleaver,3,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
856,6/25/2015,Disappointment Cleaver,12,9,0.75,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
857,6/24/2015,Disappointment Cleaver,4,4,1.0,13.51791667,39.39958333,69.98416667,9.057708332999999,216.18208330000002,248.0507917
858,6/24/2015,Disappointment Cleaver,7,7,1.0,13.51791667,39.39958333,69.98416667,9.057708332999999,216.18208330000002,248.0507917
859,6/24/2015,Disappointment Cleaver,12,0,0.0,13.51791667,39.39958333,69.98416667,9.057708332999999,216.18208330000002,248.0507917
860,6/24/2015,Disappointment Cleaver,12,12,1.0,13.51791667,39.39958333,69.98416667,9.057708332999999,216.18208330000002,248.0507917
861,6/24/2015,Disappointment Cleaver,2,0,0.0,13.51791667,39.39958333,69.98416667,9.057708332999999,216.18208330000002,248.0507917
862,6/24/2015,Disappointment Cleaver,2,2,1.0,13.51791667,39.39958333,69.98416667,9.057708332999999,216.18208330000002,248.0507917
863,6/24/2015,Disappointment Cleaver,9,8,0.8888888890000001,13.51791667,39.39958333,69.98416667,9.057708332999999,216.18208330000002,248.0507917
864,6/24/2015,Disappointment Cleaver,12,7,0.583333333,13.51791667,39.39958333,69.98416667,9.057708332999999,216.18208330000002,248.0507917
865,6/24/2015,Disappointment Cleaver,11,8,0.727272727,13.51791667,39.39958333,69.98416667,9.057708332999999,216.18208330000002,248.0507917
866,6/24/2015,Disappointment Cleaver,6,6,1.0,13.51791667,39.39958333,69.98416667,9.057708332999999,216.18208330000002,248.0507917
867,6/24/2015,Disappointment Cleaver,12,10,0.833333333,13.51791667,39.39958333,69.98416667,9.057708332999999,216.18208330000002,248.0507917
868,6/24/2015,Disappointment Cleaver,3,0,0.0,13.51791667,39.39958333,69.98416667,9.057708332999999,216.18208330000002,248.0507917
869,6/23/2015,Disappointment Cleaver,1,1,1.0,13.5425,38.03375,43.06458333,5.631583332999999,148.7572917,351.3125
870,6/23/2015,Disappointment Cleaver,5,5,1.0,13.5425,38.03375,43.06458333,5.631583332999999,148.7572917,351.3125
871,6/23/2015,Disappointment Cleaver,2,5,2.5,13.5425,38.03375,43.06458333,5.631583332999999,148.7572917,351.3125
872,6/23/2015,Disappointment Cleaver,3,3,1.0,13.5425,38.03375,43.06458333,5.631583332999999,148.7572917,351.3125
873,6/23/2015,Disappointment Cleaver,2,2,1.0,13.5425,38.03375,43.06458333,5.631583332999999,148.7572917,351.3125
874,6/23/2015,Disappointment Cleaver,4,4,1.0,13.5425,38.03375,43.06458333,5.631583332999999,148.7572917,351.3125
875,6/23/2015,Disappointment Cleaver,4,4,1.0,13.5425,38.03375,43.06458333,5.631583332999999,148.7572917,351.3125
876,6/23/2015,Disappointment Cleaver,12,9,0.75,13.5425,38.03375,43.06458333,5.631583332999999,148.7572917,351.3125
877,6/23/2015,Disappointment Cleaver,11,11,1.0,13.5425,38.03375,43.06458333,5.631583332999999,148.7572917,351.3125
